"462016166,2026-02-03T07:11:24Z,1404/11/14 10:41,مهدی,r1500,twit,#زقیام \nاین پیام رو بخون. مربوط به افشا الف و تغییر نرخ شیر در 6 بهمن. \nداره میگه قیمت شیر پیشنهادی در اسفند از 465.000  ریال به 485.000  ریال تغییر میکنه.بعد یک عده نشستن تو صف فروش.تازه سال بعد هم هست\n\nا توجه به آخرین جلسه در روز دوشنبه مورخ 1404/10/22 در دفتر انجمن صنایع لبنی کشور با حضور تشکل‌های کشور و رییس اتاق اصناف کشاورزی کل کشور در این جلسه پس از بحث‌های کارشناسی و شرایط موجود بازار مقرر گردید قیمت شیر خام در دو مرحله تا پایان سال اجرایی گردد. در مرحله اول از اول بهمن ماه 1404 قیمت پایه با چربی 3/2 درصد مبلغ 465.000 ریال و هر واحد چربی اضافه 5.500 ریال توسط کارخانجات لبنی از دامداران خریداری شود و با توجه به بررسی شرایط بازار لبنی تا اسفند ماه قیمت پیشنهادی 485.000 ریال نیز بررسی و در صورت تصویب ابلاغ می‌گردد. قابل ذکر است قیمت فوق الذکر قیمت پایه بوده و دامداران می‌توانند با کارخانجات لبنی در قالب عرضه و تقاضا با یکدیگر تعامل داشته باشند."
"462016163,2026-02-03T07:11:13Z,1404/11/14 10:41,zohreh,zohrehabdollahi,twit,#خنور صف فروش اکثر سهم ها توسط حقوقی جمع میشه ولی این سهم انقدر اررنده هست که حقوقی هم خریدارش نیست"
"462016155,2026-02-03T07:10:43Z,1404/11/14 10:40,رضا الف,sahoffice,twit,#اروند حتما خبریه (خوب) تو اروند با این حجم از تقاضا و قورت دادن های صف فروش :)"
"462016151,2026-02-03T07:10:41Z,1404/11/14 10:40,معین,ecbatana,twit,#فزر رنگین كمان پاداش كسانی است كه تا آخرین قطره زیر باران می مانند🌺"
"462016140,2026-02-03T07:10:27Z,1404/11/14 10:40,مهدی عرفانی,pahlavanmehdi,twit,🌺🌺🌺🌺🌺    معرفی نمادهای ارزنده در بازار\n\nطی چند روز گذشته و در گزارش بازار بیان شد که بیش از ۱۰۰ نماد ارزنده وجود دارد که برخی از آنها را نام می‌بریم. البته هیچ ترتیب و اولویت‌بندی وجود ندارد.\n\nلیست روز گذشته به شرح زیر است:\n\n#ونوین ، غزر، غکورش، زکشت، آسیا، کالا، خدیزل، شبهرن، وسپه، وغدیر، شبندر، فسازان، کپرور، کهمدا، کساوه، رمپنا، #بترانس ، حسینا، دتماد، مهرگان، فرود، فوکا، قلرست، غشهداب، غپاذر، سپید، شپترو، شپارس، شکام، خودرو، خاور، نماد، وبصادر، شبریز، #فگستر ، کزغال، کاذر، وساخت، وارس، دلقما، شیراز، فاراک، اسیاتک، حتوکا، جم، مارون، شبصیر، قرن، کیمیاتک، سخوز، سپاها، سمازن، سخزر، سرود، قصفها، غدیس، غشاذر، غشصفا، غشان، قاسم، غمینو، غپینو، غسالم، غدانه، زفکا، زقیام، سپید، زشگزا، تکاردان، شپدیس، شجم، اروند، کرماشا، کلر، شاملا، دفارا، دلقما، کاسپین، دتماد، دزاگرس، دسینا، دالبر و دابور.\n\nلیست جدید به شرح زیر است:\n\nسفانو، سهگمت، سباقر، سخاش، هجرت، دتوزیع، حتاید، حکشتی، حپارسا، بموتو، لخزر، وتوشه، پاسا، کپارس، کلوند، ثامید، ثبهساز، حفاری، همراه، کرازی، کطبس، کمنگنز، کگل، کچاد، ومعادن، تاصیکو، وامید، واحیا، ارفع، چدن، فسپا، فایرا، فملی، فنوال، فاما، فجام، فافق، شتران، شپنا، شسپا، شنفت، شرانل، وسکاب، وتجارت، وسینا، وپست، تایرا، ختور، خزر، ختراک، خلنت و چخزر."
"462016132,2026-02-03T07:10:14Z,1404/11/14 10:40,داود,market1,twit,#شاخص_بورس بعد هیجانات اولیه بازار همه سهم ها وارد روند صعودی و مثبت شدند ."
"462016122,2026-02-03T07:09:59Z,1404/11/14 10:39,شارلوت,saeedpormand,twit,#شلرد خب  عگولی  میتونه رو منفی  بازی بده  رو 2% یا بالاتر یا پایینتر ..و  سهم  معامله بشه منفیشم  بخوره  ... اینهمه  سهم تو بازار   بازیگردان دارن...این  لش  مرهب فقط باید  اینجور  پیسی بکشه.... بنطرم  اینقدرها هم  زیر ذره بین نیست ... مشکل  باید  از  چیز دیگه باشه ... البته  من  توضیحی ندارم و نمیدونم..اساتید  کلاهدوز  و شما و  دیگران  بیشتر  مطلعید"
"462016118,2026-02-03T07:09:56Z,1404/11/14 10:39,سهامدار 1379,sed1403k,twit,#شراز شراز 20/000هزارتومانی مبارک........."
"462016103,2026-02-03T07:09:25Z,1404/11/14 10:39,reza,rezajahan1,twit,#وساپا 9 روز این سهم پشت هم منفی شد اسم این جز دزدی هیچی نیست یعنی حقوقی با هر بهانه ای فقظ میاره پایین هدف قفل کردن سزمایه مردم هست هر کس هم خارج بشه با 20 درصد ضرر تا سیر نشه همینه شاید 20 درصد دیگه پایین بیاره .سهامدار هیچ کاری نمیتونه بکنه .رو 400 خبر واگذاری بیاد دیگه چه فایده داره روزیکه 25 درصد باز شد150 ملیون سهم فروخت والان داره به ما میخنده .یک جنگ نا برابر بین سهام دار عمده و خرد.هر که رانتش بیشتر و پولش بیشتر سودش بیشتر .برا خودم و مردمم متاسفم"
"462015619,2026-02-03T06:59:23Z,1404/11/14 10:29,Moreb,moreb,retwit,#شاخص_بورس #عیار #وبملت \n🔴لاریجانی برای مذاکرات اختیار تام دارد\n\nانصاف‌نیوز نوشت: \n🔸یک فعال سیاسی نزدیک به علی لاریجانی خبر داد که دبیر شورایعالی امنیت ملی در مورد مدیریت مذاکرات پیش رو میان ایران و آمریکا اختیار تام دارد.\n🔸آقای لاریجانی با موافقت رهبری و حکم پزشکیان به عنوان دبیر شعام منصوب شده است."
