"458437791,2025-07-14T06:22:48Z,1404/04/23 09:52,Gholami,gholami1355,twit,#شاوان تنها سهمی که هر روز قرمزه"
"458437785,2025-07-14T06:22:38Z,1404/04/23 09:52,میثم,meisam3140020,quote,شما اگر سهم رو داری که منتظر بمون و الان خیلی به خودت حرص راه نده آقای محترم\nمن می‌دونم که یک حقوقی در سهم هست که نباید باشه و تا مجمع آتی باید سهامش فروش بره \nدلیل این پایین کشیدین سهم هم همینه"
"458437779,2025-07-14T06:22:25Z,1404/04/23 09:52,محسن آزاده,mohsenazadeh,quote,مطمئنا اینا به هیج توافقی غیر از تسلیم راضی نمیشن وتسلیم هم عواقبش روشنه"
"458437775,2025-07-14T06:22:13Z,1404/04/23 09:52,تحلیلگر,tahlill1382,quote,قبلا گفتم برید ببینید سالهای قبل چند برابر قیمت چه بخربخر میکردن \nبا جملات قصار و قشنگ قشنگ یا تیکه انداختن"
"458437766,2025-07-14T06:21:51Z,1404/04/23 09:51,محمدمهدی,mohamad1215000,quote,از شرکت خواسته شده علیرغم ۲/۵ همت ذخیره گرفته شده۱/۴همت ذخیره مذکور را طی سال مالی۴۰۳\nو مجموعا ۲/۳همت ذخایر را طی سنوات پیش رو افزایش دهد....\nبه نظر من این مشکل نیست و نبوده است چون شرکت سریعا در عرض ده دقیقه گزارش را ویرایش میکرد و از سرمایه گذاری ها سال 1403 که بالای 4 همت در نظر گرفته مثل سال 1402.....یک و نیم همت از سرمایه گذاری ها کم میکردش اضافه میکردش به قسمت ذخایر و ماجرا  حل و فصل می شد و گزارش توسط بیمه مرکزی در همان اوایل تیر ماه تایید می شد و در موعد مقرر 20 تیر ماه گزارش حسابرسی روانه کدال می شد و .....\nبه نظر می اید این که قرار شده توافق شده ثمن معامله پرداخت شود در همین نزیدیکی ها به خاطر هم است که گزارش حسابرسی نشده روانه کدال کردند ومنتظر هستند پرداخت قطعی و در حساب بیمه دانا بیاید و سریعا گزارشات را اصلاح نمایند و گزارش حسابرسی شده روانه کدال نمایند و تاریخ جدید برای محمع سالیانه انتخاب نمایند....\nفروش سهم در  این قیمت ها که اصلا توجیهی ندارد بنابراین عقل سلیم میگه که تا مشخص شدن پرداخت ثمن زمین و تشکیل محمع بهتر است سهامداری کنم....تصمیم گیری و قضاوت با شما."
"458437752,2025-07-14T06:20:43Z,1404/04/23 09:50,محمد محمد,hndc2244,twit,#شبندر \nسلام . روز خوش . \nعارف: بازگشت قیمت‌ها به قبل از دفاع مقدس ۱۲ روزه لازم‌الاجرا است !!!\n- کسی از سهامداران محترم اطلاع دارد جریان این مصوبه چیه ، برای کی ، کجا و یا چه اقلامی صادر شده ، آیا شامل قیمت لبنیات ، حبوبات ، خدمات دولتی و  ....  یا سهام هم میشود ؟\nمعاون اول رئیس جمهور : مصوبه بازگشت قیمت‌ها به قبل از دفاع مقدس ۱۲ روزه لازم‌الاجرا است.\n@TasnimNews\nپاینده ولی منتظر بازگشت قیمتها باشید !!!\n-"
"458437743,2025-07-14T06:20:34Z,1404/04/23 09:50,AMIN,amin63fx,twit,#شاخص_بورس ما که با توجه به شرایط موجود کلا خارج شدیم، امیدوارم سهامدارن عزیز ، سلامت و پرروزی باشند"
"458437729,2025-07-14T06:20:00Z,1404/04/23 09:50,Compound interest and loss,aa1280,twit,#رپویا \nهدف قیمتی اول سهم 3210تومان ."
"458437725,2025-07-14T06:20:00Z,1404/04/23 09:50,MEHRDAD,mehrdadmir1346,quote,من سه شیفت کار میکنم بعد کار تراشکاری\nدر کارگاه ضایعات و جوشکاری کارم میکنم \nو ضرر هام با همکار ی شما به بیش از 80درصد رسید\n😓😓😓😭😭😭🥲🥲🥲🥲🥲🥲"
"458437719,2025-07-14T06:19:56Z,1404/04/23 09:49,سپهوند,sepahvand5456,twit,#قثابت قند این چند وقت خیلی گرون شده ولی سهام ارزون شده \nجریان چیه به ما هم بگید به جای قند سهام بخوریم \nارزونتر در میاد"
