"462173239,2026-02-10T07:36:10Z,1404/11/21 11:06,Tikopi,farmoi6,retwit,#عیار \nجنگی در کار نیست...\n\nطلای ۷ تومنی رسوندن به ۲۰ تومن.\n\nمنتظر نوسان عمو همتی باشید."
"462173161,2026-02-10T07:34:26Z,1404/11/21 11:04,Tikopi,farmoi6,retwit,#عیار \nتو نیم ساعت اول بفروشید.\nامروز منفی هستش. \nغروب حسرت خواهید خورد که طمع کردید....."
"462173273,2026-02-10T07:37:33Z,1404/11/21 11:07,Mkh.kh,mkhmkhmkhmkh,twit,#دانا  افشای مهمیه.    ساختمان بیمه دانا طبق رای قطعی دادگاه برگشت به شرکت  \nآثارمثبتشو درقیمت سهم خواهید دید"
"462173264,2026-02-10T07:36:54Z,1404/11/21 11:06,Korosh,hadishafiee,quote,😂😂😂"
"462173261,2026-02-10T07:36:47Z,1404/11/21 11:06,حریص بازنده,mr13511351,twit,#عیار .طلای 18  الان 19.850ت-  تتر164 ت.سایت tg  گرم طلا رو زده19.360ت!!!!!!!!!!!!!!!!!!!!!!!!!!.سکه امام199.950."
"462173254,2026-02-10T07:36:45Z,1404/11/21 11:06,داریوش,13611361fkm,twit,#وساپا خخخخ یوحنا =رها رنگ عوض نکن"
"462173239,2026-02-10T07:36:10Z,1404/11/21 11:06,Tikopi,farmoi6,twit,#عیار \nجنگی در کار نیست...\n\nطلای ۷ تومنی رسوندن به ۲۰ تومن.\n\nمنتظر نوسان عمو همتی باشید."
"462173234,2026-02-10T07:36:06Z,1404/11/21 11:06,Ali,alikhoshhal61,twit,#وتوسم  وسپه\n🔸 وسپه گزارش سالانه داد و 192 تومان با سرمایه قدیم و 113 تومان با سرمایه جدید ساخته، قیمت 575 و تقسیم سود احتمالا 90%\n\n▫️ سود به حق تقدم تعلق نمی گیره، لذا با تقسیم سود 175 تومانی، قیمت تمام شده 400 تومان (بدون لحاظ وقفه زمانی یکی دو ماهه پرداخت سود) خواهد بود و با سود 135 تومانی سال بعد، معادل PE~3 آینده نگر.\n\nوسپه  جلسه مجمع عمومی این شرکت در ساعت 11:00 روز یکشنبه مورخ 1404/12/03 در استان تهران ،شهر تهران به آدرس خيابان وليعصر (عج)، بالاتر از صدا و سيما، خيابان استقلال، مجموعه فرهنگي ورزشي تلاش، سالن شهيد آويني برگزار میگردد\nدوستان دقت کنید ، احتمالا بزودی وتوسم هم راه وسپه را خواهد رفت"
"462173223,2026-02-10T07:35:54Z,1404/11/21 11:05,mohammd,mohammadnoei,twit,به نظرتون دوستان تا کجا میخواد بیاد پایین"
"462166221,2026-02-09T22:52:43Z,1404/11/21 02:22,Mohammad,mhaghanifard,retwit,#وساپا \nد‌ولت همانطور که پای کار ایستاد و خودرو رو واگذار کرد باید سایپا رو هم واگذار کنه چون با شرایط و مدیریت دولتی دیگه قادر به ادامه فعالیت نیست .\nو اگر تو روزهای آینده صف رو دادن خصوصا تا زیر ۷۰۰ تومن حتما استفاده کنیدو شاید این ریسک و ترس از جنگ باعث بشه یکعده فروشنده باشن اما هرشرایطی حتی جنگ هم بشه این خودرو سازها آسیب چمدانی نمیبین و بعدش چه اینها باشن چه نباشن اولین سهام پیشرو بازار همین وساپا و ورنا خواهند بود"
