"459009378,2025-08-24T06:28:10Z,1404/06/02 09:58,صمدآقا,ss7036146,retwit,کاری نداریم به اینا ولی اصلش رو کی ایجاد کرد ظریف و روحانی نخونده امضا کرده و سکه هاشون رو برداشتن"
"459009435,2025-08-24T06:34:02Z,1404/06/02 10:04,Surena.R,uxr-1104a,quote,#شاخص_بورس \nانصافا خودت فهمیدی چی گفتی ؟😄 اسم 100 تا کشور را پشت هم ردیف کردی بدون اینکه حرف خاصی بزنی😄 سوء مدیریت در این 15 سال ؟ یعنی مثلا سال 85 سوء مدیریت وجود نداشت که با نفت 140 دلاری و دلار ثابت، قیمت مسکن یک دفعه سه برابر شد؟ یادمه یارو خرپشته 30 متری بالای پشت بومش  توی پونک را میفروخت 90 میلیون معادل 110 هزار دلار😄. همون موقع توی گراتس اتریش میشد با این پول خونه 100 متری خرید😄\nسال 75 سوء مدیریت وجود نداشت که بعد از جنگی که در همه کشورها ارزونی میشه، در ایران چنان گرونی شد که حقوق یک کارمند به 35 دلار رسید ؟\nسال 65 سوء مدیریت وجود نداشت که دیدن لاستیک آجدار روی ماشین مردم محال بود ؟😄"
"459009426,2025-08-24T06:33:08Z,1404/06/02 10:03,صابر,kkoko,quote,#وسدید این بار شاید بتونه ببره ۶۰۰ یا هفتصد ولی مطمئن باش کسی وجود نداره که خالی کنه"
"459009412,2025-08-24T06:32:21Z,1404/06/02 10:02,داریوش دوم,amnirgt2223,twit,#موج  باور کنید مشکل شریعتمداری نیست ذهن در گذشته گیر کرده در گذشته بیست سال پیش و به روز رسانی نشده به جرات میگم درست درصد مهمی از نفت ازتنگه هرمز رد میشه ولی تاثیر چندانی در قیمت جهانی نداره...ووجناب به عمل کار بر آید"
"459009388,2025-08-24T06:30:11Z,1404/06/02 10:00,علی اکبر,aak630,quote,تصمیمات بزرگ را زمانی نمیگیرند که دنیا باخبر بشه..عزیز حون.."
"459009378,2025-08-24T06:28:10Z,1404/06/02 09:58,صمدآقا,ss7036146,quote,کاری نداریم به اینا ولی اصلش رو کی ایجاد کرد ظریف و روحانی نخونده امضا کرده و سکه هاشون رو برداشتن"
"459009362,2025-08-24T06:25:08Z,1404/06/02 09:55,کانسلیم,filingertishiya,twit,#مهرمام ریسک آب و انرژی نداره سهامداران هم پزشک هستن"
"459009356,2025-08-24T06:24:50Z,1404/06/02 09:54,ahmad,ahmad070,quote,اومدم برات توضیح بدم یادم اومد کسی که تا الان نفهمیده دیگه نمی‌فهمه خوش باش"
"458988057,2025-08-22T09:33:23Z,1404/05/31 13:03,Surena.R,uxr-1104a,retwit,#شاخص_بورس \nبدبخت یه روز جیره ات نرسه از گرسنگی میمیری، عرضه و هوش کار واقعی نداری که. امیدت به خداست یا اون که جیره شیرین زبونیتو میده ؟😄 حداقل انقدر دم تکون میدی یه پول درست و حسابی بگیر. سگ من نصف تو هم دم تکون نمیده، غذا براش میخرم کیلویی 1600 😄😄"
"459009324,2025-08-24T06:20:09Z,1404/06/02 09:50,m,mram6264,quote,شما از شروع مجدد جنگ شک به دل داری ."
