"458113104,2025-06-11T06:19:38Z,1404/03/21 09:49,PARVAZ,p-r-v-a-z,twit,#شاخص_بورس \nاین چند وقته هر چی میکنم مگه میشه سرخطی زد!\n\n۱-ساعت کارگزاری رو عقب و جلو میکنند برای حل این مشکل با ساعت رسمی می‌زنم \n۲- ای کاش درخواست‌ها ساعت ۸ و ۴۵ ثبت بشن اما من به تناوب دیده‌ام که اصلا اینجور نیست \nو بین ۸ و ۴۵ و ۸ و ۴۴دقیقه هر بار براساس صدم ثانیه خاصی بازار باز میشه و چون نمیدونی چقدره دقیق جا می‌مونی\n\n۳- اینترنت پرسرعت میخواهد که نیست"
"458113099,2025-06-11T06:19:35Z,1404/03/21 09:49,ebrahimbahmani,ebrahimbahmani,quote,هر چن سهامدار این سهم نیستم اما این سهم در مسیر صعودیه و تا2000تومن احتمال داره بالا بره!\nپرسود باشین!"
"458113096,2025-06-11T06:19:28Z,1404/03/21 09:49,آرمینم,arminam,twit,#فاسمین \nهدف خسته کردن سهامداراست"
"458113086,2025-06-11T06:19:15Z,1404/03/21 09:49,محمد محمد,hndc2244,twit,#شبندر \nبازی با  سرمایه یا روح و روان سهامدار شبندر ؟\n- حدود یک ماهه که قیمت همینه ، حالا 20 تومان بالا یا 20 تومان پایین !!!\n- احتمالا تا تکلیف مذاکرات هم روشن نشود وضعیت به همین شکل ادامه پیدا خواهد کرد .البته در صورتیکه کسی  این طرف یا آنطرف دنیا عطسه ای چیزی نکند !!!\n-"
"458113079,2025-06-11T06:19:09Z,1404/03/21 09:49,reza,mrh456,twit,#کایتا مثل  اش ک تو گل........"
"458113072,2025-06-11T06:18:59Z,1404/03/21 09:48,علی معتمدی,alimotamedi,twit,#شاخص_بورس امروز عمق بورس قابل مشاهده است بیشتر از این الگوریتم است"
"458113044,2025-06-11T06:17:59Z,1404/03/21 09:47,کوروش,khorosh_irani,twit,#قنقش حقوقی عزیز یه حمایتی کن صف خرید بشه لطفا ملت ما تا صف خرید نشه خریدار نیستند"
"458113039,2025-06-11T06:17:56Z,1404/03/21 09:47,صادق ,ahmadabad123455,twit,#دانا \nوام ۷۵۶ میلیارد تومانی بیمه دانا به کارمندان در سال ۱۴۰۳\nبه نظر شما امسال مبلغ وام چقدر است؟"
"458113033,2025-06-11T06:17:30Z,1404/03/21 09:47,تحلیل بازار,hamid.vatan,twit,#شاخص_بورس \nامروز روز خرید و فروش نیست\nبازار کلا گیج و منگ هست چون نتیجه مذاکرات و توافق نامشخصه \nفقط صندوقهای خودرویی و سهمای وابسته به خودرویی ها سرکیف هستند که اونم معلوم نیست با جریانات سیاسی این چند روزه چی بشه آخرشون\nعامل بدبختی بورسی ها \"فعلا\" همین وضعیت مبهم سیاسی و در مرحله بعد بورس دستوری و رانتی است\n\nباید تا یکشنبه صبر کرد ببینیم چه غلطی میکنن!!"
"458113024,2025-06-11T06:17:13Z,1404/03/21 09:47,Harmonic Elliott Wave ,sasannnnn,twit,#خبهمن"
