"464732390,2026-07-22T08:33:11Z,1405/04/31 12:03,علی,jjskisisid,twit,#عیار طرف داره با حباب مثبت ۵ عیار میخره بعد ۲ روز دیگه میشینه گریه میکنه میگه ضرر کردم"
"464732387,2026-07-22T08:33:10Z,1405/04/31 12:03,سهیل,iran.....................amir,quote,عدم  علمش  باعث  شده"
"464732363,2026-07-22T08:32:44Z,1405/04/31 12:02,محمد,mohamads99,twit,#شکلر"
"464732354,2026-07-22T08:32:29Z,1405/04/31 12:02,صادق هدایت,sadeghb,quote,وامید سقف کانال را شکسته داره بهش پولبک میزنه ، بعدش شارپی میشه"
"464732339,2026-07-22T08:32:20Z,1405/04/31 12:02,شاکر,mhtan,twit,#پارتا با سلام \nبا توجه به سوپر گزارش پیزد \nپارت به رشد خوب در راه داره"
"464732286,2026-07-22T08:30:20Z,1405/04/31 12:00,shahab .,hahab1542,twit,این اظهار نظر با قطعیت شما دو حالت داره ... یا رانت یا عدم علم و آگاهی ... هیچکس نمیتونه بازار پیش بینی کنه و شما وقتی به این بازار مسلط بشی ندانم گرایی اصل موضوعه"
"464732282,2026-07-22T08:30:18Z,1405/04/31 12:00,ugd,a999a,twit,#شپدیس ۴تا حقوقی داره، هر روز توقیمت پایین با هم دیگه خرید و فروش می کنند \nبالاخره آه سهامدار خرد این پتروشیمی رو هم زمین میزنه \nومیشود عین فولاد انشاالله"
"464732279,2026-07-22T08:30:12Z,1405/04/31 12:00,Escobar,escobar,quote,هفته بعد صف فروش هست مطمئن باشید"
"464732266,2026-07-22T08:29:27Z,1405/04/31 11:59,ali,haniking,quote,شمااون روزژست خریددوملیاردتومن میدادی چی شدخخخخ"
"464732263,2026-07-22T08:29:25Z,1405/04/31 11:59,م . گویا,sab01752,twit,#وبملت \nمصوبات مهم مجمع وبملت\nدر پایان مجمع مهم‌ترین مصوبات زیر به تصویب رسید:\n\nتصویب صورت‌های مالی سال مالی منتهی به ۲۹ اسفند ۱۴۰۴\nتقسیم سود نقدی ۴۶ ریال به ازای هر سهم\nانتخاب سازمان حسابرسی به عنوان بازرس قانونی\nتصویب پاداش هیئت‌مدیره به مبلغ یک میلیارد و ۷۵۵ میلیون تومان (ناخالص)\nتعیین حق حضور اعضای غیرموظف هیئت‌مدیره ۱۲۰ میلیون ریال ناخالص\nتعیین حق حضور اعضای کمیته‌ها ۱۰۰ میلیون ریال ناخالص\nانتخاب روزنامه‌های ایران و دنیای اقتصاد به عنوان روزنامه‌های رسمی بانک ملت برای درج آگهی‌ها."
