"464649201,2026-07-18T08:09:44Z,1405/04/27 11:39,parstahlil@,mrmoes69,twit,#شاخص_بورس \nحمایت ۴۵۰۰الی ۴۶۰۰\nاهداف بلندمدت سقفش ۸۹میلیون \nکانال پارس تحلیل در بله را دنبال کنید"
"464649195,2026-07-18T08:09:39Z,1405/04/27 11:39,محمد,wertyuio,twit,#اروند \nهیچی دیگه به پولمون نمیرسیم"
"464649179,2026-07-18T08:09:27Z,1405/04/27 11:39,امیر باقری  اصلی,mahdir1375,quote,از کتاب شاه نعمت الهی ولی که کلا نامعتبر هست . خخخ"
"464649166,2026-07-18T08:09:13Z,1405/04/27 11:39,رضا الف,sahoffice,twit,#اروند میرسیم به این قضیه که باز کردنش رو ۷۵۰۰ چه هدفی داشته. !!   هیچ هدفی..."
"464647841,2026-07-18T07:33:04Z,1405/04/27 11:03,صابر 123456,saber123gh456,retwit,#شاخص_بورس  هر جای دنیا باشی اون کشور 100 درصد تورم داشته باشه بورسش هم 100 درصد رشد میکنه حالا 100 درصد رشد نکنه 50 درصد حتما رشد میکنه نه اینکه بعد از 6 سال نصف سهامش هنوز به قیمت 6 سال پیش برنگشتند!!!\nاون موقع که تورم بیداد میکرد و بورس میریخت و هیچ تناسبی با واقعیت نداشت الان هم جنگ  باشه بورس میتونه مثبت باشه .\nدر کشوری از عادی بودن حرف بزن که دکل نفتی تو اون کشور گم نشه ، تازه گم هم میشه دزدش پیدا نمیشه 😂"
"464648221,2026-07-18T07:44:36Z,1405/04/27 11:14,حمید,hamid3343,retwit,شما قصه نخور پوستت چروک میشه خواستگارات خوششون نمیاد برو بزندگیت برس اگه داری"
"464649147,2026-07-18T08:08:46Z,1405/04/27 11:38,Farhad6g,farhad6g,twit,#ساینا ۲ و نیم درصد شرکت امروز جابجا شد حجم  خوبیه بازیگر چند بار نوسان گیرو انداخت بیرون تو این مدت رشدش .اگه جریان های نقدی ساینا رو چک کنید و مقایسه کنید با شگل و شپاکسا ک سهامدار عمدش یکیه میبیند  گردش نقدینگی شرکت در ساینا خیلی بهتر از دو شرکت دیگس .نمیدونم بازیگر چجوری میخواد رشدش بده ولی امسال فک‌کنم ۲۰۰ تومنو بسازه چون خیلی پولای درشتی داخلش اومدن .شایدم ی جاهایی بازیگر صف فروش درست کنه و مکث بده به رشدش در هر صورت از نظر بنیادی میتونیم بگیم خیلی ارزندس و از نظر ارزش معاملات عالی"
"464647554,2026-07-18T07:23:55Z,1405/04/27 10:53,trader99,trader9999,retwit,شما بفروش برو نمیخواد برا بقیه نظر بدی.           👍"
"464649137,2026-07-18T08:08:28Z,1405/04/27 11:38,TRISTAN,tristan,twit,#اروند به نسب چند روزی که بسته بود احتمالا منفی میخوره"
"464649131,2026-07-18T08:08:23Z,1405/04/27 11:38,پیرمرد بورس,alisaemi,twit,#هانیکو حقوقی به عمد سهم خراب کرده"
