"461872302,2026-01-29T07:07:09Z,1404/11/09 10:37,قلم,aliii20,quote,شما دو تا کتاب خوندی ؟ زیاد مغرور نشو \nخداوند در قرآن فرموده که کسانی که کتاب می خونن اما آگاهی و فهم و درک شون رشد نمی کنه مثل الاغی می ماند که بار کتاب به پشت داره"
"461872292,2026-01-29T07:06:47Z,1404/11/09 10:36,سوداگر,sadegh2015,quote,امیدوارم هنگام سقوط قیمت به محدوده ی 1000 تومان و احتمالا پایین تر شجاعت عذرخواهی داشته باشی.... \n🖤🖤🖤🖤🖤"
"461872287,2026-01-29T07:06:16Z,1404/11/09 10:36,شکارچی,farhad1525,twit,#شاخص_بورس بنظرم بهترین راه حل برای ایران اعلام آشتی ملی هست و ایجاد موازنه قدرت \nاینکه انتخابات آزاد شود صدا و سیما آزاد شود \nتعلق به حزب خاصی باعث برتری نشود\nهمه شهروندان در یک رده قرار بگیرند و شهروند درجه یک نداشته باشیم\nنباید قدرت دست یه طیف خاصی باشه و طیف رقیب مزدور و عامل بیگانه شناخته بشه\nباید بزرگان سیاسی به صحنه سیاست برگردند\nاما زهی خیال باطل"
"461872280,2026-01-29T07:06:04Z,1404/11/09 10:36,ofogh01,ofogh01,twit,#کاما افزایش سرمایش چند درصده؟"
"461871043,2026-01-29T06:00:09Z,1404/11/09 09:30,.:MAHDI:.,ortegoli,retwit,کسانی که تاریخ نمیخوانند محکوم به تکرار تاریخ هستند \nجا داری یادی از باز کردن دروازه شهر برای آقا محمد هان قاجار کنیم که بعد از راه دادن دشمنان در شهر چه بلائی سر مردم اون شهر آورد \nکسانی که بیدار نمی شوند زیر چکمه های دشمن بیدار خواهند  شد"
"461872200,2026-01-29T07:02:45Z,1404/11/09 10:32,صابر 123456,saber123gh456,quote,کسی نمیگه فملی حباب داره ، بلکه صحبت دوستان اینه که وقتی مس گرون میشه فملی هر روز صف خریده ولی وقتی مثلا مواد غذایی و شکر و ... گرون میشن چرا اون سهم ها 20 درصد فملی هم رشد نمی کنند ؟ \nمثلا همین الان گروه قندی 46 درصد مجوز افزایش قیمت گرفتند ولی صف فروش چند میلیونی دارند اونم بعد از ریزش 6 ساله !"
"461872188,2026-01-29T07:02:12Z,1404/11/09 10:32,m,mram6264,quote,چقدر. حوصله دارین مثل ما با اینها درست شبیه این داستان‌ها... می گن ببر با خر در مورد سبزی چمن بحث می کرد .ببر می گفت چمن سبزه خر انکار می کرد که سفیده .رفتن پیش شیر گفتن ما اختلاف داریم . به شیر گفتن شیر دستور زندانی کردن ببر و داد ...ببر شاکی شد و اعت راض کرد ...شیر گفت اونکه خره و تنبیه تو برا اینه که با خر بحث می کنی"
"461872173,2026-01-29T07:01:42Z,1404/11/09 10:31,قباد,mehgho,twit,نظر بنده به عنوان شخصی صلح طلب و بی طرف اینه که متاسفانه فقط سهامداران بورس ایران با هر شایعه و اتفاقی صف فروش تشکیل میدن و البته حقوقی ها و سازمان بورس هم آتش بیار معرکه شده اند و نهایت سوء استفاده را از این رفتار ناشیانه و غیر منطقی سهامداران بورس ایران می برند .\nلازم می دانم چند نکته هم اضافه کنم :\nاولا\"\n  ناوهای آمریکایی  همیشه به منطقه می آمده اند و می رفته اند.\nدوما\"\nترامپ هم یک آدم تاجر مسلک پول پرستی هست که آزادی و حقوق بشر براش کوچکترین اهمیتی ندارد و به هیچ وجه جان سربازان آمریکایی را برای آزادی ملت کشور دیگری فدا نخواهد کرد .\nسوما\"\nساختار نظام حاکم بر کشور هم یه ساختار چریکی و متشکل از شبکه گسترده ای از چریک های آموزش دیده شیعی و غیر شیعی هست که همه جای ایران پراکنده هستند و نه تنها با حملات هوایی بلکه حتی با حملات زمینی آمریکا هم این شبکه عظیم چریکی فرو نخواهد پاشید.\nچهارما\" \nبه فرض اینکه جنگی هم بشود اولا\" این جنگ طولانی نبوده و  بنابه گفته خود فرماندهان آمریکایی این جنگ بسیار سریع و تمیز خواهد بود دوما\" قرار نیست آمریکا مو  شک ها بسیار گرانقیمت خود را بر کارخانه های تولیدی  و شرکت های بورسی فرو بریزد و لذا بورس و شرکت های بورسی از هرگونه جنگ احتمالی در امان خواهد بود.\nالبته بنده به عنوان کسی که سالها مسائل سیاسی و نظامی ایران و جهان را دنبال کرده ام این نظرات را بیان کرده ام و با توجه به اینکه از مسائل پشت پرده اطلاعی ندارم ممکن است نظرات من اشتباه باشد.\nاز توجه شما سپاسگزارم."
"461872142,2026-01-29T07:00:01Z,1404/11/09 10:30,مهیار,mahyar70,quote,البته خونه رو نمیشه به همین راحتی گرون کرد. چون همینجوریش خرید و فروش خیلی کمه. دیگه گرونتر هم بشه همون تعداد کمی هم که داشتن معامله میکردن هم رسما اوت میشن از معاملات"
"461872135,2026-01-29T06:59:55Z,1404/11/09 10:29,ویران,javidaniran,quote,نیازی نیست اینجا مغازه باز کنی و سوال مطرح کنیاگه واقعا حتی مدرک کاردانی هم داری برو\n\n۲ تا کتاب درس. درمون در این باره بخون متوجه از کجا بودید به کجا رسیدی\n\nو موقعیت فعلی رو چطوری ببینی\nعلت هارو متوجه بشی\nزمینه های که ولکن کشور نیستن رو بفهمی\nدیگه زیادی جلب ولز نمیکنی"
