"465334368,2026-08-19T07:17:48Z,1405/05/28 10:47,علی,ali9926,twit,#کرازی   ارزش. واقعی. این سهم.  امروز می بایست حداقل. ۲ هزار تومان باشد.  نه ۵۰۰ تا یک تومانی"
"465334362,2026-08-19T07:17:35Z,1405/05/28 10:47,علی آرچ,aliarch,quote,#وساپا \nکله شیری تو هنوز زنده ای..؟\nمگه چند روز پیش حوالی ۶۰۰ نگفتی خطر و خروج و با این اراجیو ملت رو به ضرر انداختی، چقدر سگرویی، چخه چخه، فحشناموسمیخوای...حروملقمه.."
"465301998,2026-08-18T05:39:16Z,1405/05/27 09:09,علی,ali9926,retwit,#شستا   ارزش. سهم.  بشدت.  بالا.  است.   ۷ سال جلوی رشد و حرکت. و ارزش سهم را گرفتند.  ادامس ۱۰۰ تومانی شیک کوچک. رشد کرد. امروز شده.   ۱۰ هزار تومان.  و انوقت. قیمت این سهم......امروز ارزش این سهم.  در کف کف.   حداقل.  ۷. تا ۹. هزار تومان. است.   اجازه ورود.   چند روز دیگر. اصلا.   نمی دهد. و قفل.  و......"
"465334350,2026-08-19T07:17:29Z,1405/05/28 10:47,OMID,reza00352,twit,#کربن \nیکی ازسهم های که درابتدای شروع روند صعودی اطلاع رسانی شد\nاولین هدف احتمالی مشخص شده است بارسید به محدوده مشخص شده مجددنیازبه بررسی خواهدداشت"
"465334345,2026-08-19T07:17:12Z,1405/05/28 10:47,Mohammad,maten1,twit,#فبلترها\n\nاختیار خرید\n\nضخود 7131\n\nموقعیت خرید عالی برای این اختیار خرید"
"465334335,2026-08-19T07:16:58Z,1405/05/28 10:46,افروز,zahraafrooz,twit,#خفولا اگر بتونه قیمت 1950 تا 2000 رو پر قدرت رد کنه الگوی فنجان تکمیل میشه و به نظرم تا حدود 3000 قابل صعود هست.اما مبنای خرید و فروش نباشه ممکنه کاملا اشتباه کرده باشم"
"465334327,2026-08-19T07:16:41Z,1405/05/28 10:46,علی اکبر رجبی,mohamadrajabi169,twit,#دی من که هنوز ب پول سال۹۹نرسیدم هنوز تو ضررم☹️ \nتا کی باید صبر کنیم خدایااااااااااا"
"465334324,2026-08-19T07:16:40Z,1405/05/28 10:46,arastoo,masteraccount,twit,#وبملت  بالاخره وبملت شیر خفته هم بیدار و در آستانه صف خرید .🌺🌺"
"465334313,2026-08-19T07:16:10Z,1405/05/28 10:46,و خدایی که به شدت کافیست,leonardof,twit,#غپاک \nاااااااااااا علی"
"465334310,2026-08-19T07:16:07Z,1405/05/28 10:46,Blue ss,gha1971,twit,#وبملت بانکهای تجارت و صادرات صف میلیاردی اینم رنج دیروز یکسری وعده صف خرید می دادن کجا هستن"
