"457152587,2025-04-28T06:27:17Z,1404/02/09 09:57,آینده روشن,ayand403,twit,#وآیند مادر فلان شده ها آخه یه مزایده تخ می بعد از این همه پایین کشیدن قیمت به درد کی میخوره حرو مزاده ها ؟؟؟!!!!  ."
"457152581,2025-04-28T06:27:08Z,1404/02/09 09:57,مجید ح,nima50,quote,بدون شرح \nخوساز"
"457152572,2025-04-28T06:26:41Z,1404/02/09 09:56,بابک,stargate,quote,اگر بازیگر به همین شکل ادامه بده میرم تو خط نوسانگیری"
"457152556,2025-04-28T06:26:09Z,1404/02/09 09:56,امیرهوشنگ اقبالی مقدم,jafar0023,quote,خیلی ها چراغ خاموش میرن جلو .................. وقتی که فانوسشون خاموش شد و سوختش تموم شد اونوقت میشینند عجز و لابه می کنند به زمین و زمان فحش میدهند"
"457152549,2025-04-28T06:25:56Z,1404/02/09 09:55,محمد,aminsaboor,twit,#گلدیرا جالبه.تاریخ مجمع مشخص شد ولی گزارش حسابرسی شده نیومده هنوز"
"457152540,2025-04-28T06:25:51Z,1404/02/09 09:55,آرمین,arminjsh,twit,#نوری چیشد یهو شرکت آتیش گرفت ! صف فروش !!!"
"457152537,2025-04-28T06:25:32Z,1404/02/09 09:55,بابک,stargate,twit,#ثفارس \nبنطرم بهتره ما هم مثل حقوقی نوسانگیر بشیم"
"457152532,2025-04-28T06:25:22Z,1404/02/09 09:55,مراد بیک,moradbeyk,twit,#بکهنوج \nپروفسور بالتازال، گزارش و نتیجه دادگاه چی شد😂\nکنتور که نداره. درو.غ و فریبکاری شده روال زندگیت.\nشماره کارت بده سهمت از ۵۰ هکتارو بگم بزنن برات"
"457152523,2025-04-28T06:25:15Z,1404/02/09 09:55,ذهن_زیبا,hangingman,twit,#شاخص_بورس تکنیکال داره خودش رو به بازار تحمیل می کنه... فارغ از اخبار مثبت و این خیلی جالبه... کلاس درسه"
"457152505,2025-04-28T06:24:31Z,1404/02/09 09:54,آینده نگر بازار,aza59229,quote,#شاخص_بورس ..."
