"459633023,2025-10-06T06:34:15Z,1404/07/14 10:04,دوستدار وطن,alita,twit,#وسدید آیا سقوط قیمت از ۶۷۰ تا ۱۰۰ ، موضوع مهم و قابل رسیدگی نبود ؟"
"459633016,2025-10-06T06:34:15Z,1404/07/14 10:04,فربد کریمی,farbodkarimi5,twit,📣نسبت نرخ روغن پایه به لوبکات به بالاترین حد خود در 18 ماه گذشته رسیده است . \n\n🛢یعنی حاشیه سود روانکاران در فروش این محصول در پاییز نسبت به تابستان نیز رشد داشته و نسبت به پاییز سال گذشته رشد حدود 86% رشد داشته است . بیشترین انتفاع از این موضوع مربوط به #شنفت است زیرا که #شسپا سال گذشته نرخ تسعیر ارزش بالا بود و انتفاع کمتری می برد .\n\nبا روند صعودی #شاخص_بورس انتظار رشد سهم های روانکار را نیز داریم ."
"459633013,2025-10-06T06:34:10Z,1404/07/14 10:04,Hana,hana402,twit,#شاخص_بورس  حالا مطلب دیشب رو گرفتی\nبز  زده به کندوی عسل بورس از اولم نیاز نبود ایلان ماسک بیاد بورس رو بالا ببره  مجبورا بالا ببرن از این به بعد دنبال خبرهای الکی افشا الف و ب و جیم 😁😆 باشید که بورس تا 20 میلیون واحد پرواز میکنه \nخواستن بورس رو مهندسی معکوس کنن ولی رکب خوردن هر چی طلا  مخصوصا دلار مخصوصا دلارهاتون رو بفروشید که بدبخت نشید دلار فقط یه کاغذه بازم طلا نهایتش ضرر میکنه  بفروشید و بیارید سهام بخرید سهامهای کوچیک و رشد نکرده بهتره چون وقتی افسار پاره میکنن خود حقوقیای سهمم نمیتونن جلوشو بگیرن \nمردم آگاه باشید بزودی خود حقوقیا از شما سهم میخرن \nهمه مردم سهم میخرن بزرگان و سرمایه گذاران و سرمایه داران سهم میخرند\nمراقب سهامتون باشید که وقتی سهام 20 برابر شد بهشون بفروشید نه کمتر\nبزرگترین سرمایه ها داره وارد بورس میشه روزهایی رو خواهید دید که هر صبح باید در صفهای سنگین بورس سر خطی بزنید الان وقت خریده با بزرگان وارد بشید\nبز   دوران بزن درو تمام شده نوبت شماست"
"459633010,2025-10-06T06:34:08Z,1404/07/14 10:04,علی سلطانی,alisoltani68,twit,#کیسون سهامداران خرد دوست داشتنی کیسون حالا که پیرمرد کراواتی به فکر شما نیست ،خودتان به فکر خودتان باشید....... توروخدا ازصف فروش بیائید بیرون بعد خودتان می بینید که همه چیز درست میشه!!!! شک نکنید!!!!!"
"459632996,2025-10-06T06:33:46Z,1404/07/14 10:03,تک سهم خور,salam1367,quote,بر همه ی اینها لعن.... چطوری وقیح شده اند برای معامله بلوکی رو ۱۳ هزار میذارن برای فروش ولی سهام اهرم و دستوری بعد سی درصد رشد دوباره صف خریدن و این گشتان صف فروش خدا لعنتتون کنه"
"459632979,2025-10-06T06:33:16Z,1404/07/14 10:03,Pedarjepeto,piinokio,twit,#وکغدیر  بیشترین حجم را در کف کانال زده جایی که ما ورود زدیم برای یک رشد و سود عالی"
"459632965,2025-10-06T06:32:48Z,1404/07/14 10:02,دوستدار وطن,alita,twit,#وسدید ناظر محترم در سه سال گذشته کجا تشریف داشتن ؟"
"459632958,2025-10-06T06:32:35Z,1404/07/14 10:02,بورس باز,alirezar9977,twit,#خزامیا \nر…ید…م توی اول و اخر این سهم و شرکتش\nروز به روز p/e پایین تر و قیمت پایین تر"
"459632941,2025-10-06T06:31:43Z,1404/07/14 10:01,totem,arttotem,twit,#فزر بعد از تحلیل اشتباه عقاب و عشق(افزایش قیمت سهم بدون یک روز منفی شدن سهم) نام جدید شروع کرد."
"459632920,2025-10-06T06:31:23Z,1404/07/14 10:01,No one,barandideh,quote,سلام نابغه 😂😂"
