"464409426,2026-07-05T08:28:44Z,1405/04/14 11:58,IRAN 2020,masood1366,retwit,#شاخص_بورس امروز تنگه هرمز توسط نیروی دریایی س پاه بطور کامل مسدود شده ⛔"
"464409796,2026-07-05T09:22:08Z,1405/04/14 12:52,صابر 123456,saber123gh456,twit,#شاخص_بورس قیمت زمین و آپارتمان و سایر املاک ، قیمت همه کالاها ،  طلا و سایر مسکوکات و خودرو با شاخص حداقل 30 میلیونی هم خوانی داره \nتمام دارایی ها رو یا ما سهامداران به قیمت جهانی و حتی گران تر از سایر نقاط جهان حساب میکنن\n فقط بورسه که دراییهای شرکتها و کارخانجاتش به یک دهم قیمت جهانی هم معامله نمیشه"
"464409791,2026-07-05T09:21:57Z,1405/04/14 12:51,Inflation Surfer,inflatesurfer,twit,.\n\nوقتی یک شرکت بورسی میتونه به راحتی مورد حمله قرار بگیره و با خاک یکسان بشه\nوقتی کشوری کنترل اسمان و اقتصاد خودش رو نداره\n\nسرمایه گذاری بلند مدت توی اون شرکت و بورس , اشتباهی مر-گ آفرین هست\n\nبلندمدت نما ها و وارن بافت نما ها اینو یادتون باشه\n\n#شاخص_بورس"
"464409373,2026-07-05T08:21:43Z,1405/04/14 11:51,محمدجواد شیری,dasdlajdladj,retwit,#شلرد \nبا کمال احترام .\nزمانه عجیبی است ، یکزمانی ماشین حساب بدست باشی و هر کسی هم انتقاد منطقی کرد با ضرب و ضرب و ضربدر قیمت تولید تو انبار و حداقل تولید در سال و ارزش مارکت واقعیه و دستکاری گزارشها برای کم نشان دادن و دائم از شکلک 🤑🤑 برای خرید و غیره ....جواب بدی ، یکزمانی هم اینطوری جواب هر کسی که حمایت کلامی و یا حتی خوش خیالی بخواد بکنه نتونه و فوری براش جواب بنویسی و شرکت داغون و eps زیان و کارشناس فنی و غیره ..هوتوتو . \nروزگار غریبی است . 🤐🤯"
"464409749,2026-07-05T09:12:48Z,1405/04/14 12:42,TARGET^-^,target100,quote,#شپترو این 1700 درصد رشد نسبت به پارسال  به خاطر اینه که سال قبل عملا تولیدی نداشت و به حداقل رسیده بود الان تولید pvc شرکت رسیده 3500 تن در ماه یعنی به اندازه سال 1400 ولی از لحاظ قیمت pvc قیمتش 5 برابر شده نسبت به پارسال حالا باید ببینیم شرکت میتونه همین مقدار تولید و حفظ کنه چون سابقه داشته سال های گذشته چند ماه تولید و فروش خوب میشده باز دوباره به شدت افت میکرده و مهمتر از اون بحث هزینه ها و حاشیه سود هست سال های گذشته که هزینه ها به شدت بالا بود جوری که اگه تولید و فروش نداشت کمتر زیان میساخت!"
"464409743,2026-07-05T09:11:51Z,1405/04/14 12:41,jahani,aasena4321,twit,#شاخص_بورس  3شنبه کبافق بخرین"
"464409736,2026-07-05T09:10:45Z,1405/04/14 12:40,agoolyking20,agoolyking20,twit,#شلرد من رفتم حالت سایلنت در لردگان خوداحافظ😄 این مدیر جدید زیاد دم پیچ بشیم باز سهامیاب اکانت میبنده 😄\nالبته کیف کشا اینجا فعال هستن برای کیف کشی"
"464409724,2026-07-05T09:06:33Z,1405/04/14 12:36,jbiglar,jbiglar,twit,#شاخص_بورس #وبملت #خودرو معاملات هفته قبل و میزان ورود پول به بازار و مثبت بود شاخص در کنار بسته بودن شپنا نشان از احتمال رشد شاخص بعد از تعطیلات وشکستن سقف ۵۲۴۰ رو میده \nاهرمیها بعنوان نبض بازار نزدیک صف خرید بودند و تعدای صف خرید هم شدند"
"464409711,2026-07-05T09:05:08Z,1405/04/14 12:35,اکبری,iran2012ha,twit,#شصفها \nاز شصفها اخبار خوبی شنیده می شود. یکی از دوستان اگه براش مقدوره کانال و گروه شصفها ایجاد کنه برای تبادل اطلاعات"
"464409688,2026-07-05T09:02:00Z,1405/04/14 12:32,امیرعلی محقق,sh.amirali92,twit,#پتایر \nمحدوده 180 تومان و پایینتر ارزنده است.\nمقاومت 200 را بشکند ، مسیر صعود فراهم خواهد شد.\n405.04.14"
