"458485425,2025-07-18T06:44:54Z,1404/04/27 10:14,محمود عسگری,asgari28,quote,واقعا یه تریدر بخوبی متوجه میشد\nیجورایی واقعا مشخص بود رشد شارپی داشته و همونطور برمیگرده سرجاش بلکه یه کف سازی دیگه 😔 \nبقول انیشتین \" در هر بی نظمی یک نظم پیچیده وجود داره\"\n\nتو همین بازار بی نظم بورس ایران هم خیلی وقتا میشه یه نظمی یافت\nمثلا واقعا یجورایی مشخصه با این تورم موجود و تورم انتظاری با وجود فشارهای بعدی به اقتصاد، قیمت ها واقعا توانایی یه رشد حداقل 15 الی 20 درصدی را دارن.\nپالایش 16 تومن کنونی مثله جولانیه تو کاخ!!!!"
"458485416,2025-07-18T06:44:06Z,1404/04/27 10:14,مورچه,fd41,twit,#دانا \nسه سال پیش مارکت دانا ۱۱همت بوده،،،سه سال پیش دانا ۲/۵همت زیان انباشته داشته،،،الان ۵همت سود انباشته دارد،، از سه سال پیش تا کنون دارائیهای دانا به بیش از صد همت افزایش یافته،،،سه سال پیش برج ۱۸ طبقه گاندی را نداشت و الان دارد که البته بدلیل رشد۸۰درصدی فیزیکی فعلا در آمار منظور نداشتم،،،،سه سال پیش منابع و ذخایر ارزی دانا میشد...؟الان می‌شود....؟و....چرا الان باید مارکتش۴همت باشد؟؟؟؟\nلطفا شعبون خان و گروه لیان شامپو آدرس عدالت را در باب موارد بفرمایند و خواننده را مستفیض نمایند"
"458485408,2025-07-18T06:41:47Z,1404/04/27 10:11,محمد,mohamadhakimi,twit,#شپنا \nسود مالی ۱۴۰۳ فقط ۶۰۷ ریال\nهر سال بدتر از سال قبل\n😔😔😔"
"458485383,2025-07-18T06:38:04Z,1404/04/27 10:08,لسان الغیب,asphd,quote,در عملیات هوایی خیر در زمینی صد البته!\nتصویب قانون حمایت از ارز دیجیتال در کنگره امریکا........تصویب= رشد قیمتی این تابستان جهنمی= قطع برق شدید\nانتظار دارم پول هوشمند از هفته بعد از سمت طلا و ارز و بخشی از بورس سمت بیت کوین بره اگر خدا بخواهد!\nبورس تا اخر 2025 و 1404 ارزش سرمایه گزاری نداره و فقط مناسب نوسانگیری."
"458485374,2025-07-18T06:35:51Z,1404/04/27 10:05,محمد جواد,mohammadjavad91,twit,تو ایران از راه حلال پولدار شدن سختهاز اون طرف تا ذلت بخواد از راه حرام پولدار شدن راحت\nطبیعی که مردم راه راحت رو انتخاب کنن"
"458485322,2025-07-18T06:25:10Z,1404/04/27 09:55,محمود عسگری,asgari28,quote,سلام دوستان \nمیبینیم که ارزهای دیجیتال که به دارنده هاشون سود سرشار دادن و میشه گفت خیلی منطقی هست که دارندگان ارزهای بزرگ حداقل پله ای سیو سود کنند.\nطلا و دلار هم که هر مدل خبری را از جمله جنگ فیزیکی را پیشخور کردن و حرکت بزرگ (مثلا حدود 15 درصد رشد در چندین روز) را بسیار بعیده داشته باشندولی غیر ممکن نیست.\nهر کسی که اضطرار بالا گرفتن تنش ها و بقول خودشون جتصور جنگ دوم را داشت هم که فروخت واقعا.\n\nبنظر میرسه با آرامش بازار آماده یه رشد  20 درصدی در کوتاه مدت از همین قیمت های اعلام شده روزهای قبل جهت ورود هست.\nجمعه 27 تیرماه 1404"
"458485299,2025-07-18T06:21:14Z,1404/04/27 09:51, multi swing trader F&B,ehsanjan3,quote,15 میلیون اتباع و مهاجر غیرقانونی احتمالا از آبهای افغانستان استفاده میکنند و طالبان از آبهای پشت سدی که از ایران دزدیده براشون دبه دبه میفرسته و یا اینکه دستگاهی دارن که از هوا آب تولید میکنه ! میدونی هزینه نگه داری از اینها چه بار سنگینی بر دوش مردم فلاکت زده فقیر شده ایرانه ؟!!!؟ البته شما نمیدونی چون احتمالا جزو اتباع هستی !"
"458485291,2025-07-18T06:16:25Z,1404/04/27 09:46,مورچه,fd41,twit,#دانا \nاز شعبون خان و گروه محترم لیان شامپو کمال قدردانی و تشکر را داریم که مشکل گرانی،تورم،بیکاری،درآمدهای ریالی و مخارج بر حسب دلار در راستای حقیقی سازی،غارت بیت المال،چپاول،دزدی،مسکن،ازدواج جوانان،عدم امنیت اجتماعی،فقر،فلاکت و....را حل کردند خخخ\nچجوری حل کردن خالی بند؟؟؟\nبا جلوگیری از گفتن حقیقت مشکل حل میشه دیگه،،،اگه نگیم لوبیا چیتی کیلو ۴۳۰هزار تومنه واگه گفتیم سهامیاب توئیت را حذف کنه مشکل حل میشه و کسی در هنگام خرید آنرا درک نمیکنه خخخ و.........\nآنکس که نداند و نخواهد که بداند \nدر جهل مرکب ابد الهر کماکان بماند\nمطالب فوق الذکر فقط یک توئیت است و البته کسی در جامعه آنرا حس نکرده و با آن مواجه نمی‌شود لذا با پاک کردن توئیت مشکل حل میشه خخخ"
"458485282,2025-07-18T06:15:43Z,1404/04/27 09:45,kaveh,kaveh83,quote,دومی کجا میخوای بری😉یه سفره ای پهن شده بمون حالا😁"
"458485271,2025-07-18T06:12:55Z,1404/04/27 09:42,لسان الغیب,asphd,quote,اگر فردا با اصلاح صبحگاهی شروع بشه مقبول تر هست!"
