"465238482,2026-08-15T19:29:14Z,1405/05/24 22:59,ایمان,imansardaryan,retwit,#شاخص_بورس \nروانشناسی\n\n•شانس یعنی طرز فکر خودتان:\n-بارها این کلمات مخرب ناخودآگاه را شنیده‌اید (شانس، تقدیر، سرنوشت، قسمت و...)\n-در واقع هیچ کدام از آن‌ها وجود خارجی ندارند. ما باید در عصر نوین بپذیریم که تمام این کلمات زمانی جان می‌ گیرند که ما طرز فکرمان را عوض کنیم.\n-تمامی این کلمات نادرست، در ضمیر ناخودآگاه تاثیر بسیار منفی می‌ گذارند.\n-اگر واقعا می‌خواهید خوش شانس باشید، باید درست اندیشیدن را بیاموزید و به آن عمل کنید.\n-تمام انسان‌های موفق و ثروتمند جهان با مثبت اندیشی همراه با عمل، خوش شانس‌ ترین افراد روی زمین هستند."
"465246724,2026-08-16T06:25:13Z,1405/05/25 09:55,ایمان,imansardaryan,retwit,#شاخص_بورس \nآنهایی که امروز صف خرید فروسیل نشستند همان هایی هستند که دیروز صف فروشش را نمی خریدند آنهایی که امروز ولساپا دست دست می کنند ممکن است به زودی صف خریدش بنشینند"
"465246999,2026-08-16T06:32:42Z,1405/05/25 10:02,Shayan,shayansar11233,quote,استاد مهسون کارت درسته"
"465246996,2026-08-16T06:32:40Z,1405/05/25 10:02,مجید ح,nima50,twit,#حشکوه فلان فلان شده"
"465246991,2026-08-16T06:32:31Z,1405/05/25 10:02,M.hashemi,mahdi1822,twit,#ثفارس \nبه اطلاع می‌رساند، نماد معاملاتی شرکت عمران و توسعه فارس (ثفارس) مطابق ماده 18 دستورالعمل اجرایی نحوه انجام معاملات در بورس اوراق بهادار تهران به دلیل وجود ظن دستکاری قیمتی یا استفاده از اطلاعات نهانی حداکثر به مدت یک روز کاری متوقف شد. مدیریت عملیات بازار سهام بورس تهران"
"465246985,2026-08-16T06:32:21Z,1405/05/25 10:02,نبض بورس,hossin1375,twit,#وپترو مفت بازار کل بازار ۱۵۰درصد رشد کرده این با این سود ۷۰درصد"
"465246980,2026-08-16T06:32:14Z,1405/05/25 10:02,OMID TRADER,omidkade,quote,فکر کردی نوشتیم پیشاپیش به خریداران فردا تا صف خرید قفلی تبریک ... الکی بود این جدیدترین و مدرن ترین سبک تحلیلی در ایران هست و هیچ فردی در جهان حتی بلد نیست... خدا را شکر به خاطر صف قفلی... ما که از شادی شما شاد هستیم هر چند سهم را هم نداریم. سهم دیگرمون صف خرید شده و 3% ضرر این را جبران خواهد کرد..."
"465246967,2026-08-16T06:32:01Z,1405/05/25 10:02,amiran,amiranra,quote,#فولاد \nاین هم حمایت"
"465246304,2026-08-16T06:16:07Z,1405/05/25 09:46,STPB,lvl3164,retwit,#شاخص_بورس وضیعت تابلو خوانی بازار میگه سفت سهام با ارزش خودتون رو بچسبید!"
"465246951,2026-08-16T06:31:53Z,1405/05/25 10:01,el. am,amr08114,twit,#سیتا لعنت بهت بابا 🤬"
