"458507816,2025-07-20T06:45:34Z,1404/04/29 10:15,gchfgfddf,dfgsety,twit,#خپارس گناه ما چی بوده که پولمون و آوردیم گذاشتیم سهمی از تولید و کارخونه داشته باشیم\nبه خدا به پیر به پیغمبر اگه میرفتیم شرط بندی می کردیم کمتر روح روانمون نابود میشد ...\nمگه میشه یه کارخونه اینهمه خودرو تولید کنه بعد سهامش همچین ضرری به سهامدار بدبخت مصیبت زدش بده ؟\nاوکی میخواین سرمایه سوزی کنید حداقل بیا تورم پول و بی ارزش می کنید سودی به سهامدار بیچارش ندین ...نه که اصل پولم ذوب کنید\nخیلیا این پول وام ازدواجش.ن بوده .. پول بازنشستگیشون بوده .. پولی بوده که برای روز مبادا گذاشته بودن ...پولی بوده که اگه یه روز مردن لااقل بشه فروخت کار دفن و کفن و باهاش کرد .. چجوری میتونید اینطور پولشون بالا بکشید .."
"458507808,2025-07-20T06:45:21Z,1404/04/29 10:15,محمود عسگری,asgari28,quote,چارت بسیااار بسیاار شساده شده از #پالایش #پالایشی_یکم \n\nبا اعتماد بالای 80 درصددد به رشد 15 الی 20 درصدی تا پایان شهریور !!\n29 تیر 1404"
"458507802,2025-07-20T06:45:09Z,1404/04/29 10:15,حق جو,naserh5257,twit,#شاخص کل: \nواقعاً سازمان بورس دشمن اصلی ملت ایران است.ملتم به وقتش میدانند با دشمن چکار کنند"
"458507796,2025-07-20T06:44:49Z,1404/04/29 10:14,حسن,abdolrezaei,twit,#دی با سلام و احترام،دوستان ظاهراً مثل اینکه قراره حال سهم خوب شه!"
"458507787,2025-07-20T06:44:27Z,1404/04/29 10:14,بالاتراز سیاهی رنگ خداست,hhhhhhr,twit,#تپکو اگه مشمول گره معاملات بشه منفی ۵یا ۶ را خواهد دید"
"458507781,2025-07-20T06:44:02Z,1404/04/29 10:14,کیانوش پارسا,kianosh,twit,#تپکو در بخش فرابورس داخلی 9 را بگیرید با کارشناس صحبت کنید حتما تعداد تماس ها بالا باشه"
"458507753,2025-07-20T06:42:23Z,1404/04/29 10:12,سعید,kordlow,quote,این معدن دست س پ اه به سهامدار چیزی نمی ماسه"
"458507552,2025-07-20T06:34:44Z,1404/04/29 10:04,Soheil110110313,soheil110110313,retwit,#ثفارس \nعزیز من از ترور هنیه شروع شد \nکلی سهم فروختن \nچند بار اومد رشد کنه سازمان تو بهترین زمان بازار ظن دستکاری زد سهم بست \nوالا هر سهمی بود نابود شده بود \nاین سهم اگر بزرگتر نداشت کمرش می شکست \nمن که بلند مدتی سرمایه گذاری کردم از سال ۱۳۹۹ سهم دارم روزهای بدتر از این شرایط بدتر دیدم \nالان شرایط بنیادی شرکت خوبه مدیریت شرکت خوبه \nمنابع ان شاالله جور میشه حرکت می کنه \nاز روز اول به همه گفتیم نگاه سرمایه‌گذاری و بلند مدتی داشته باشید \nاینجوری نوسانات باعث نا امیدی شما نمیشه \nکسانی هم که الکی دشمنی می کنن دنبال تخریب هستن تا راه داد بفروشن جمع کنن برن \nنامه فدایت شوم ننوشتن این سهم بخری نگه داری \nاگر  شرکت مدیریت اون قبول نداری بهتر بفروشی بری خودت دیگران اذیت نکنی"
"458507746,2025-07-20T06:42:12Z,1404/04/29 10:12,امیر علی ..,amiraliamiralis,twit,#خساپا \nتوی مجمع امسال  مدیران بی لیاقتی دولتی سایپا با وجود قیمت چهل تومنی چه توضیح و دستاوردی دارند ... سال 99 مدیر عامل چقدر افتخار می‌کرد به قیمت 570 تومنی ... از شاهکارهای  خودشون میدونستند"
"458507718,2025-07-20T06:40:48Z,1404/04/29 10:10,بشنو ای دوست,tagh,twit,#سپید سلام ویژه ما خدمت مجموعه مدیریتی هم چنین بازیگر سهم."
