"460683706,2025-12-06T06:44:10Z,1404/09/15 10:14,صبور دور از صف فروش,romeo69,quote,تو دلت به چی خوشه؟ بگو مام دلمونو به همون خوش کنیم"
"460683693,2025-12-06T06:44:04Z,1404/09/15 10:14,مهدی عرفانی,pahlavanmehdi,twit,🌺🌺🌺🌺🌺   احتمال رشد لیزینگی‌ها با توجه به اخبار سايپا\n\nشاید خبرهای سایپا موجب رشد لیزینگی‌ها شود. بهترین گزینه در این گروه، #ولبهمن است و فکر می‌کنیم 800 ریال سود داشته باشد. سهم در مهرماه 6202، آبان ماه 6012، 8ماهه32981 و جمع هزینه مالی 27507 میلیارد ریال بود. با دید کمی صبر، می‌توان قیمت خوبی را در این نقاط دید.\n🌺🌺🌺🌺    ریسک کم #افق\n\nاعداد عجیبی از افق شنیده می‌شود. سهم در شهریورماه 160494، مردادماه 147022، تیرماه 132014 و 6ماهه 836859 میلیارد ریال بود. با دید کمی صبر، گزینه کم‌ریسک و خوبی است. شنیده می‌شود 200 همت #کالا برگ با حاشیه سود صفر توزیع می‌شود و به نظر فقط محلی برای توزیع شود، اما می‌تواند آثار خوبی داشته باشد. گزینه جالب و خوبی برای حقوقی‌هاست."
"460683690,2025-12-06T06:44:02Z,1404/09/15 10:14,محمد,mo565986,quote,👍👍👍"
"460683680,2025-12-06T06:43:45Z,1404/09/15 10:13,اکبری,iran2012ha,twit,#شصفها \nسلام بر بازار توافقي"
"460683676,2025-12-06T06:43:44Z,1404/09/15 10:13,علی,ali56gholami,twit,#دانا لطفا اگر کسی در مورد متن قرارداد با ارتش بابت تاخیر و ضرر و زیان ناشی از عدم پرداخت به موقع پول زمین مطلع هست یه شفاف سازی بکنه بقیه هم مطلع بشن.\nچیزی که از جعفری پی وجود در مجمع دیدیم شرم آور بود که گفت اگر خیلی پافشاری کنیم یا قراردادو لغو کنیم دستمون به چیزی بند نیست و ممکنه همین مبلغ رو ارتش به ما نده، واقعا خاک عالم بر سر این مدیران فاسد که روز روشن و در فضای عمومی همچین حرفی بزنند، بعد ما توقع داریم که طرف مقابل که داره میشنوه بیاد به ما پول بده، نکته بعد اگر قرداد درست، قانونی، محکم بسته شده باشه، دانا میتونه هم قرداد را فسخ کنه، هم کلی خسارت بگیره، هم زمین رو که چند برابر اون قیمت می ارزه در اختیار بگیره یا بفروشه.\nمشکل بی صاحبی این سهمه (54 درصد سهام عدالت) و دولت از این جیب به اون جیب میکنه، در صورتیکه ظاهرا به مردم واگذار کرده ولی از کیسه خلیفه میبخشه(دقت کنیید ارتش هم باید از دولت پول بگیره به دانا بده)\nحالا شاید سوال پیش بیاد که همه چیز دست دولته و مدیران کاره ای نیستند اما اگر مدیران وجدان داشته باشند قراردادها را درست بنویسند و پیگیر و حام منافع شرکت سهامداران باشند حتی اگر طرف مقابل ارتش هم باشد نمی تواند به این راحتی چنین غارتی از اموال ملت داشته باشد، متاسفانه در خیلی از موارد با دادن رانت و امکانات و... به راحتی مدیران فاسد خریداری می‌شوند ونتیجه آن می‌شود بیمه دانا(یکی از هزاران مورد)"
"460683671,2025-12-06T06:43:40Z,1404/09/15 10:13,یارا,yara_yara,twit,#وپست امسال وپست سودی معادل 250 تا 300 تومان میسازد که حداقل 50% درصد آنرا هم تقسیم خواهد کرد و سود سال بعد بالای 300 تومان خواهد بود"
"460683665,2025-12-06T06:43:33Z,1404/09/15 10:13,agoolyking20,agoolyking20,quote,#شلرد تولید و فروش برای کسی مهم نیست مهم کدال هست که فرابورس گیر نده بهشون 😂😂\nوگرنه تا الان 10 هزار میلیارد تومن فروخت\nمنتظر فروش و جایگذاری 5 هزار میلیارد تومن دیگه با همین تولیدات تا همینجا هستیم 😂\nخیلی حرف هستا یک میلیارد و دویست میلیون دلار ،50 میلیون دلار شده فرابورس میگه خبریه 🤣🤣🤣"
"460665452,2025-12-04T14:46:01Z,1404/09/13 18:16,امین,karimamin,retwit,#خودرو \n\nبه امید خدا یک فاز صعودی در پیش داریم\nسپس اصلاح،\nاز عید نوروز  دوباره صعود'\nنظر شخصی."
"460683641,2025-12-06T06:42:52Z,1404/09/15 10:12,مهدی عرفانی,pahlavanmehdi,twit,🌺🌺🌺🌺🌺    نیاز #قشهد به اصلاح\n\n#قلرست شرایط جالبی دارد و قشهد هم در گزارش ۱۲ماهه حسابرسی نشده تلفیقی به سود ۱۱۶۰ ریالی رسیده و در سود اصلی ۱۰۳۰ ریال بوده است. قیمت جای خوبی نیست و باید کمی اصلاح کند، اما گزارش خوبی زده است. هرچند انتظارات بیشتر بود."
"460683635,2025-12-06T06:42:39Z,1404/09/15 10:12,alirezachemist,alireza008,quote,6.4 همت طلب از ریخته گران جالبه فیروز ریخته گران مدعی خسارت از شرکت است شما اول برادر ارجمندتو که 12 ساله به حقوق سهامداران و شرکت تجا وز کرده و جیب شمارو از اون طریق پر پول کرده متقاعد کن ازاملاک دبی و سنگاپور بدهی رو بده بعد ادعا کن البته دیوار حاشا بلنده\nطلب سنگین از شپلی که به تنهایی مجموع مطالبات مارو از شرکتها و گروه ماهان به 7 همت میرسونه\nنامه به نهاد ریاست جمهوری و باز عدم تمکین بانک توسعه علی رغم حکم قضایی\nگردش مالی شرکت در دو ماه پاییز بسیار بهتر از 6 ماهه اول ساله و تخفیف خوراک هم در راهه\nنکته منفی عدم اطلاع رسانی دقیق از طرح های توسعه\nعدم حرکت به سمت تهیه خوراک از پالایشگاهها و پتروشیمی های دیگه \nاجاره مفت و زیر قیمت مخازن به بوعلی که نرخ بسیار اندکی داره\nکاهش 33 درصدی صادرات و در نتیجه کاهش ذخایر ارزی شرکت است.\nبعد پرتفو شرکت سهم هایی داره که در گرو بانکن و اینا افزایش سرمایه هاشون در این سالها اعمال نشده و با تعداد سهم قبل مجددا گزارش رو ارسال کردند که جای بسی تعجب داره\nبه نظر من عدم قلطعیت در برخورد با بانک و گروه ماهان مشکل اصلی شرکته \nسندها و سهم هایی که در گرو بانکه ارزشمنده"
