"464695501,2026-07-20T09:35:41Z,1405/04/29 13:05,علی انجیری,alianjiri,twit,#ونیرو \nاین اشغال کی مجمع داره"
"464695492,2026-07-20T09:35:29Z,1405/04/29 13:05,علی,ali9926,twit,#اخابر  ارزش. ۲۰۰ تومان برای این سهم یعنی صفز. و هیچ.  حدودا ۶ سال پیش خیلی ها. سهم را روی ۲۶۰۰ تا ۳۲۰۰ تومان خریدن. با پول با ارزش ان زمان.    حالا بعد از ۶ سال قیمت سهم. ۶۰ تا یک تومانی.    چرا با بورس و سهم. و ارزش سرمایه ها کردند در بورس"
"464695476,2026-07-20T09:34:21Z,1405/04/29 13:04,MarlieChunger,charliemunger,twit,#عیار باتوجه به وضعیت کشور و حجم نقدینگی قیمت دلار فعلا منصفانه هست و حجم نقدینگی هم دقیقا روی 100 میلیارد دلار هست. در صورت تداوم جنگ میشه انتظار داشت به طور متوسط هر ماه 5% افزایش داشته باشه ولی بیشتر از این خوش خیالی هست."
"464695467,2026-07-20T09:34:04Z,1405/04/29 13:04,محمد,ghf1357,twit,#وگردش معمولا بعداز مجمع با محدودیت دامنه باز میشه مگه ممکنه بدون محدودیت بازشه ؟ افشا الف که ندارن."
"464695452,2026-07-20T09:33:46Z,1405/04/29 13:03,سعید,ainazhelena,quote,عزیز حجم معاملات نمیبینی دقت کن"
"464695401,2026-07-20T09:31:53Z,1405/04/29 13:01,sahar,sahar96,twit,#کاما \nمعاملات TAL !!!"
"464695387,2026-07-20T09:31:35Z,1405/04/29 13:01,parstahlil@,mrmoes69,twit,#ولساپا \nحمایت ۶۰الی۶۵تومن \nکانال پارس تحلیل را در بله دنبال کنید"
"464695379,2026-07-20T09:31:24Z,1405/04/29 13:01,Softevent,softevent2,quote,شما یکی جون من دیگه تحلیل نذار\n\nهر وقت جهت باد موافقه\n\nتحلیلات رو میشه"
"464695369,2026-07-20T09:31:14Z,1405/04/29 13:01,آینده روشن,ayand403,quote,دوستانی که در مجمع حضور پیدا میکنند این موضوع رو قویا درخواست کنند لطفا"
"464695358,2026-07-20T09:31:01Z,1405/04/29 13:01,امیر,farzan50,quote,#عیار \nکجایی عالیس؟!\nامروز هم تو منفی ۳.۲ بخر و مردم رو گمراه کن\nو بعد بگو الهی به امید تو !!!"
